Config	0				
Condition	0				
0	1	0	0	10000	0
1	15	0	10000	0	0
2	19	10000	0	0	0
3	20	3000	1000	0	6000
4	25	2000	500	0	3000
5	30	1000	100	0	3000
6	20	500	0	0	1500
7	100	0	0	1	7500
8	30	0	0	0	0
9	240	0	0	0	0
10	500	0	0	0	0
Condition	1				
0	0	0	0	0	0
1	0	0	0	0	0
2	0	0	0	0	0
3	0	0	0	0	0
4	0	0	0	0	0
5	0	0	0	0	0
6	0	0	0	0	0
7	100	0	0	0	10000
8	0	0	0	0	0
9	0	0	0	0	0
10	0	0	0	0	0
Condition	2				
0	0	0	0	0	0
1	0	0	0	0	0
2	0	0	0	0	0
3	75	0	0	0	1500
4	20	0	0	0	1000
5	15	0	0	0	500
6	200	0	0	0	250
7	5	0	0	0	1500
8	900	0	0	0	250
9	200	0	0	0	0
10	0	0	0	0	0
Condition	3				
0	0	0	0	0	0
1	0	0	0	0	0
2	0	0	0	0	0
3	15	0	0	0	2000
4	10	0	0	0	1500
5	5	0	0	0	1000
6	500	0	0	0	500
7	5	0	0	0	2000
8	1600	0	0	0	500
9	200	0	0	0	0
10	0	0	0	0	0
Condition	4				
0	0	0	0	0	0
1	0	0	0	0	0
2	0	0	0	0	0
3	200	0	0	0	0
4	0	0	0	0	0
5	0	0	0	0	0
6	200	0	0	0	0
7	0	0	0	0	0
8	600	0	0	0	0
9	300	0	0	0	0
10	0	0	0	0	0
Condition	5				
0	0	0	0	0	0
1	0	0	0	0	0
2	0	0	0	0	0
3	0	0	0	0	0
4	20	0	0	0	0
5	45	0	0	0	0
6	50	0	0	0	5000
7	75	0	0	0	7500
8	100	0	0	0	2500
9	100	0	0	1	1000
10	0	0	0	0	0
fin					
